experiment,checkpoint_step,joint,delta_mean_deg,delta_std_deg,would_clamp_threshold_deg,clamp_rate,n_seeds,clamp_free_seed_count,l2_error_vs_gt_mean
combined65_early_weight_v1,7500,shoulder_lift,3.2529387882777683,2.732862795225781,5.16,0.25,20,5,4.403173070713121
combined65_early_weight_v1,7500,elbow_flex,-6.94469607845767,2.4162776842016127,5.73,0.75,20,5,4.403173070713121
combined65_early_weight_v1,7500,wrist_flex,-0.6889246636694608,1.0010462031754972,4.01,0.0,20,5,4.403173070713121
combined65_early_weight_v1,7500,wrist_roll,0.26261272273220815,0.1453317431351385,1.15,0.0,20,5,4.403173070713121
combined65_early_weight_v1,7500,gripper,0.33102861543290774,0.5769612830112316,9.17,0.0,20,5,4.403173070713121
combined65_early_weight_v1,10000,shoulder_pan,-0.4020773782834901,0.8333658150061664,4.58,0.0,20,5,3.9351840131618694
combined65_early_weight_v1,10000,shoulder_lift,3.1389861515590183,2.4679205657049357,5.16,0.25,20,5,3.9351840131618694
combined65_early_weight_v1,10000,elbow_flex,-6.461300311245756,2.212179379719786,5.73,0.75,20,5,3.9351840131618694
combined65_early_weight_v1,10000,wrist_flex,-0.7268692666357695,0.9931075712260823,4.01,0.0,20,5,3.9351840131618694
combined65_early_weight_v1,10000,wrist_roll,0.21939284644284046,0.13000566006237646,1.15,0.0,20,5,3.9351840131618694
combined65_early_weight_v1,10000,gripper,0.019127475219895107,0.5326301407559358,9.17,0.0,20,5,3.9351840131618694
reinforcement30_only_v1,2500,shoulder_pan,-6.133934153567305,2.964336057594293,4.58,0.65,20,2,12.137405341715997
reinforcement30_only_v1,2500,shoulder_lift,3.2921870640346045,6.967366695211975,5.16,0.35,20,2,12.137405341715997
reinforcement30_only_v1,2500,elbow_flex,-9.757754931607087,5.666858076202553,5.73,0.75,20,2,12.137405341715997
reinforcement30_only_v1,2500,wrist_flex,-2.278086918002957,2.6058241365625014,4.01,0.15,20,2,12.137405341715997
reinforcement30_only_v1,2500,wrist_roll,0.16428198657192983,0.08129115773359498,1.15,0.0,20,2,12.137405341715997
reinforcement30_only_v1,2500,gripper,1.0368085016786357,1.5128569803199226,9.17,0.0,20,2,12.137405341715997
reinforcement30_only_v1,5000,shoulder_pan,-0.9842043771848573,1.2576350695236058,4.58,0.0,20,4,6.276624031993804
reinforcement30_only_v1,5000,shoulder_lift,1.7894549778529636,3.7857707101898286,5.16,0.2,20,4,6.276624031993804
reinforcement30_only_v1,5000,elbow_flex,-7.588074526944001,2.3909625747696195,5.73,0.7,20,4,6.276624031993804
reinforcement30_only_v1,5000,wrist_flex,-1.8465220147436796,1.2950034352510118,4.01,0.05,20,4,6.276624031993804
reinforcement30_only_v1,5000,wrist_roll,0.14940850577511586,0.09287634893158785,1.15,0.0,20,4,6.276624031993804
reinforcement30_only_v1,5000,gripper,1.3210143198549051,0.6057496130563895,9.17,0.0,20,4,6.276624031993804
reinforcement30_only_v1,7500,shoulder_pan,-1.3294775858030214,0.7418800979859178,4.58,0.0,20,8,4.57686117827801
reinforcement30_only_v1,7500,shoulder_lift,1.6050128391810887,2.7861332804140755,5.16,0.1,20,8,4.57686117827801
reinforcement30_only_v1,7500,elbow_flex,-5.877067599453764,1.7914658416150573,5.73,0.6,20,8,4.57686117827801
reinforcement30_only_v1,7500,wrist_flex,-0.8262049371069609,0.9371199893242057,4.01,0.0,20,8,4.57686117827801
reinforcement30_only_v1,7500,wrist_roll,0.17801606497921743,0.09447266444896095,1.15,0.0,20,8,4.57686117827801
reinforcement30_only_v1,7500,gripper,0.3044064631044165,0.4154767538727182,9.17,0.0,20,8,4.57686117827801
reinforcement30_only_v1,10000,shoulder_pan,-1.1403202905759706,0.6534019117064898,4.58,0.0,20,5,4.9693935750396045
reinforcement30_only_v1,10000,shoulder_lift,1.4068133762904638,2.7242844356961156,5.16,0.1,20,5,4.9693935750396045
reinforcement30_only_v1,10000,elbow_flex,-6.906266818203764,1.6835976609251828,5.73,0.75,20,5,4.9693935750396045
reinforcement30_only_v1,10000,wrist_flex,-0.7749724084204374,0.8296684703726058,4.01,0.0,20,5,4.9693935750396045
reinforcement30_only_v1,10000,wrist_roll,0.1813510640636901,0.08896705959989139,1.15,0.0,20,5,4.9693935750396045
reinforcement30_only_v1,10000,gripper,0.17707101007096931,0.342335529998919,9.17,0.0,20,5,4.9693935750396045
combined65_reweight_new2_old1_v1,2500,shoulder_pan,-3.739084328661908,2.701150512155914,4.58,0.45,20,0,10.79258954366903
combined65_reweight_new2_old1_v1,2500,shoulder_lift,0.6054717472621434,6.609268798906424,5.16,0.4,20,0,10.79258954366903
combined65_reweight_new2_old1_v1,2500,elbow_flex,-8.92989467159732,5.481929781612213,5.73,0.75,20,0,10.79258954366903
combined65_reweight_new2_old1_v1,2500,wrist_flex,-0.7506447488135037,2.562148975919039,4.01,0.1,20,0,10.79258954366903
combined65_reweight_new2_old1_v1,2500,wrist_roll,0.4995534404293515,0.276564767128744,1.15,0.0,20,0,10.79258954366903
combined65_reweight_new2_old1_v1,2500,gripper,-0.8082159409940941,1.2930036829400806,9.17,0.0,20,0,10.79258954366903
combined65_reweight_new2_old1_v1,5000,shoulder_pan,1.2536866292848692,1.4271640969327446,4.58,0.0,20,6,5.635972109511743
combined65_reweight_new2_old1_v1,5000,shoulder_lift,5.2124446323939795,3.8134136887451917,5.16,0.4,20,6,5.635972109511743
combined65_reweight_new2_old1_v1,5000,elbow_flex,-6.286817584194975,3.2488874086874144,5.73,0.65,20,6,5.635972109511743
combined65_reweight_new2_old1_v1,5000,wrist_flex,-0.15332438290774206,1.5296992511654048,4.01,0.05,20,6,5.635972109511743
combined65_reweight_new2_old1_v1,5000,wrist_roll,0.4340412839428405,0.15427632778881914,1.15,0.0,20,6,5.635972109511743
combined65_reweight_new2_old1_v1,5000,gripper,1.2206874479829568,0.8062011228507486,9.17,0.0,20,6,5.635972109511743
combined65_reweight_new2_old1_v1,7500,shoulder_pan,-0.05596598530863641,0.9205249328658512,4.58,0.0,20,7,3.569023103017136
combined65_reweight_new2_old1_v1,7500,shoulder_lift,3.9329539707728856,2.5660877145888947,5.16,0.25,20,7,3.569023103017136
combined65_reweight_new2_old1_v1,7500,elbow_flex,-6.50255626217349,1.8257191365678973,5.73,0.65,20,7,3.569023103017136
combined65_reweight_new2_old1_v1,7500,wrist_flex,-0.22660757840334753,0.8817783200133078,4.01,0.0,20,7,3.569023103017136
combined65_reweight_new2_old1_v1,7500,wrist_roll,0.37493004641690053,0.11843063783341481,1.15,0.0,20,7,3.569023103017136
combined65_reweight_new2_old1_v1,7500,gripper,0.017363654571701748,0.41590330493487165,9.17,0.0,20,7,3.569023103017136
combined65_reweight_new2_old1_v1,10000,shoulder_pan,-0.3153107538328063,0.8219285896392317,4.58,0.0,20,8,3.3128641482859416
combined65_reweight_new2_old1_v1,10000,shoulder_lift,3.9601878574916354,2.57271491209972,5.16,0.25,20,8,3.3128641482859416
combined65_reweight_new2_old1_v1,10000,elbow_flex,-6.114929995693998,1.8393014401680103,5.73,0.6,20,8,3.3128641482859416
combined65_reweight_new2_old1_v1,10000,wrist_flex,-0.15142657101809362,0.8713274745562084,4.01,0.0,20,8,3.3128641482859416
combined65_reweight_new2_old1_v1,10000,wrist_roll,0.3234564765469054,0.11673636897474249,1.15,0.0,20,8,3.3128641482859416
combined65_reweight_new2_old1_v1,10000,gripper,-0.2625747571409448,0.42022144493346736,9.17,0.0,20,8,3.3128641482859416
combined65_reweight_new3_old1_v1,2500,shoulder_pan,-3.525744904528607,2.2440299646037776,4.58,0.35,20,0,10.154245700204182
combined65_reweight_new3_old1_v1,2500,shoulder_lift,7.211004202706479,5.962037176014583,5.16,0.65,20,0,10.154245700204182
combined65_reweight_new3_old1_v1,2500,elbow_flex,-10.3277531005524,4.8580388009668605,5.73,0.9,20,0,10.154245700204182
combined65_reweight_new3_old1_v1,2500,wrist_flex,-0.5532871896094023,1.882118315530145,4.01,0.05,20,0,10.154245700204182
combined65_reweight_new3_old1_v1,2500,wrist_roll,0.3808450683132628,0.25482268724495455,1.15,0.0,20,0,10.154245700204182
combined65_reweight_new3_old1_v1,2500,gripper,-0.24719165663130127,1.2345234656468977,9.17,0.0,20,0,10.154245700204182
combined65_reweight_new3_old1_v1,5000,shoulder_pan,-0.2823592081174744,1.631036605520042,4.58,0.0,20,11,7.3440012538331505
combined65_reweight_new3_old1_v1,5000,shoulder_lift,-0.15610357012066914,4.395045156712282,5.16,0.2,20,11,7.3440012538331505
combined65_reweight_new3_old1_v1,5000,elbow_flex,-3.498259005703764,3.4039652896313255,5.73,0.25,20,11,7.3440012538331505
combined65_reweight_new3_old1_v1,5000,wrist_flex,-3.0451826745337187,1.5134206777250387,4.01,0.25,20,11,7.3440012538331505
combined65_reweight_new3_old1_v1,5000,wrist_roll,0.026412509299896136,0.20202983926096382,1.15,0.0,20,11,7.3440012538331505
combined65_reweight_new3_old1_v1,5000,gripper,-0.6434128175199731,0.5393571604538171,9.17,0.0,20,11,7.3440012538331505
combined65_reweight_new3_old1_v1,7500,shoulder_pan,-1.2366918459043397,0.8185686624979289,4.58,0.0,20,3,4.9125534815700975
combined65_reweight_new3_old1_v1,7500,shoulder_lift,4.181858389718198,2.746062198051698,5.16,0.3,20,3,4.9125534815700975
combined65_reweight_new3_old1_v1,7500,elbow_flex,-7.951496539273103,1.9677344073074396,5.73,0.85,20,3,4.9125534815700975
combined65_reweight_new3_old1_v1,7500,wrist_flex,-0.8062807732886015,1.0431970980435699,4.01,0.0,20,3,4.9125534815700975
combined65_reweight_new3_old1_v1,7500,wrist_roll,0.28884425006069936,0.14894510423052204,1.15,0.0,20,3,4.9125534815700975
combined65_reweight_new3_old1_v1,7500,gripper,-0.07011922697431876,0.3330602645286202,9.17,0.0,20,3,4.9125534815700975
combined65_reweight_new3_old1_v1,10000,shoulder_pan,-0.39205521489237666,0.7744294021164645,4.58,0.0,20,6,3.666692475932198
combined65_reweight_new3_old1_v1,10000,shoulder_lift,3.3315230778285496,2.620165414785847,5.16,0.25,20,6,3.666692475932198
combined65_reweight_new3_old1_v1,10000,elbow_flex,-6.268790850796537,1.9632936364827926,5.73,0.7,20,6,3.666692475932198
combined65_reweight_new3_old1_v1,10000,wrist_flex,-0.2814808541601835,0.9627914070241195,4.01,0.0,20,6,3.666692475932198
combined65_reweight_new3_old1_v1,10000,wrist_roll,0.2694687112347106,0.13476311971734067,1.15,0.0,20,6,3.666692475932198
combined65_reweight_new3_old1_v1,10000,gripper,-0.5249837766111597,0.3151882870856364,9.17,0.0,20,6,3.666692475932198
